data,valor
01/05/2000,0.09
01/06/2000,0.08
01/07/2000,0.78
01/08/2000,1.99
01/09/2000,0.45
01/10/2000,0.18
01/11/2000,0.17
01/12/2000,0.6
01/01/2001,0.63
01/02/2001,0.5
01/03/2001,0.36
01/04/2001,0.5
01/05/2001,0.49
01/06/2001,0.38
01/07/2001,0.94
01/08/2001,1.18
01/09/2001,0.38
01/10/2001,0.37
01/11/2001,0.99
01/12/2001,0.55
01/01/2002,0.62
01/02/2002,0.44
01/03/2002,0.4
01/04/2002,0.78
01/05/2002,0.42
01/06/2002,0.33
01/07/2002,0.77
01/08/2002,1.0
01/09/2002,0.62
01/10/2002,0.9
01/11/2002,2.08
01/12/2002,3.05
01/01/2003,1.98
01/02/2003,2.19
01/03/2003,1.14
01/04/2003,1.14
01/05/2003,0.85
01/06/2003,0.22
01/07/2003,-0.18
01/08/2003,0.27
01/09/2003,0.57
01/10/2003,0.66
01/11/2003,0.17
01/12/2003,0.46
01/01/2004,0.68
01/02/2004,0.9
01/03/2004,0.4
01/04/2004,0.21
01/05/2004,0.54
01/06/2004,0.56
01/07/2004,0.93
01/08/2004,0.79
01/09/2004,0.49
01/10/2004,0.32
01/11/2004,0.63
01/12/2004,0.84
01/01/2005,0.68
01/02/2005,0.74
01/03/2005,0.35
01/04/2005,0.74
01/05/2005,0.83
01/06/2005,0.12
01/07/2005,0.11
01/08/2005,0.28
01/09/2005,0.16
01/10/2005,0.56
01/11/2005,0.78
01/12/2005,0.38
01/01/2006,0.51
01/02/2006,0.52
01/03/2006,0.37
01/04/2006,0.17
01/05/2006,0.27
01/06/2006,-0.15
01/07/2006,-0.02
01/08/2006,0.19
01/09/2006,0.05
01/10/2006,0.29
01/11/2006,0.37
01/12/2006,0.35
01/01/2007,0.52
01/02/2007,0.46
01/03/2007,0.41
01/04/2007,0.22
01/05/2007,0.26
01/06/2007,0.29
01/07/2007,0.24
01/08/2007,0.42
01/09/2007,0.29
01/10/2007,0.24
01/11/2007,0.23
01/12/2007,0.7
01/01/2008,0.7
01/02/2008,0.64
01/03/2008,0.23
01/04/2008,0.59
01/05/2008,0.56
01/06/2008,0.9
01/07/2008,0.63
01/08/2008,0.35
01/09/2008,0.26
01/10/2008,0.3
01/11/2008,0.49
01/12/2008,0.29
01/01/2009,0.4
01/02/2009,0.63
01/03/2009,0.11
01/04/2009,0.36
01/05/2009,0.59
01/06/2009,0.38
01/07/2009,0.22
01/08/2009,0.23
01/09/2009,0.19
01/10/2009,0.18
01/11/2009,0.44
01/12/2009,0.38
01/01/2010,0.52
01/02/2010,0.94
01/03/2010,0.55
01/04/2010,0.48
01/05/2010,0.63
01/06/2010,0.19
01/07/2010,-0.09
01/08/2010,-0.05
01/09/2010,0.31
01/10/2010,0.62
01/11/2010,0.86
01/12/2010,0.69
01/01/2011,0.76
01/02/2011,0.97
01/03/2011,0.6
01/04/2011,0.77
01/05/2011,0.7
01/06/2011,0.23
01/07/2011,0.1
01/08/2011,0.27
01/09/2011,0.53
01/10/2011,0.42
01/11/2011,0.46
01/12/2011,0.56
01/01/2012,0.65
01/02/2012,0.53
01/03/2012,0.25
01/04/2012,0.43
01/05/2012,0.51
01/06/2012,0.18
01/07/2012,0.33
01/08/2012,0.39
01/09/2012,0.48
01/10/2012,0.65
01/11/2012,0.54
01/12/2012,0.69
01/01/2013,0.88
01/02/2013,0.68
01/03/2013,0.49
01/04/2013,0.51
01/05/2013,0.46
01/06/2013,0.38
01/07/2013,0.07
01/08/2013,0.16
01/09/2013,0.27
01/10/2013,0.48
01/11/2013,0.57
01/12/2013,0.75
01/01/2014,0.67
01/02/2014,0.7
01/03/2014,0.73
01/04/2014,0.78
01/05/2014,0.58
01/06/2014,0.47
