code,local,name
USD,EUA,Dólar
CAD,Canadá,Dólar Can
MXN,México,Peso Mex
BRL,Brasil,Real
ARS,Argentina,Peso Arg
CLP,Chile,Peso Chi
EUR,Europa,Euro
GBP,Inglaterra,Libra
CNY,China,Yuan
JPY,Japão,Iene
HKD,Hong Kong,Dólar HK
KRW,Coréia,Won
