title;DIA COMPLETO                
subtit;Quem ganhou em 25/08/2022 (Quinta)  das 06:00 as 23:59
dfont;IBOPE
vtype;rvalue
decimal;2
group;name
blk_dx;150
type;pizza
data;begin
x;y
JP;61
CNN;21
Empate;18
