title;Petróleo e derivados
subtit;Variação em 2022, em %
dfont;ANP / Abicom
vtype;perc
decimal;2
mult;1
divshow;1
group;name
yref;0
ylines;
blk_dx;140
period;month
type;bar2V
;
;
;
;
;
;
;
x;y;v2
Brent;42.75;R$ 629.79
Diesel<br>na Bomba;5.59;R$ 5.67
Gasolina<br>na Bomba;-0.36;R$ 6.58
Defasagem<br>Diesel PPI;-40.00;R$ 9.45
Defasagem<br>Gasolina PPI;-30.00;R$ 9.40
