title;Taxas de bagagens
subtit;Valores em Bilhões
dfont;Bureau
;
vtype;rvalue
group;name
decimal;1
mult;1000000000
divshow;1000000000
;
data;begin
x;y
2008;1.1
2009;2.7
2010;3.4
2011;3.4
2012;3.3
2013;3.5
2014;3.8
2015;4.2
2016;4.5
