Indicador       Data                              Mediana
IPCA,,          2022-06-03,     2022,7.9214,        8.89,       0.5059,6.8894,9.7656,131.0,0
IPCA,,          2022-06-03,     2023,4.1142,        4.39,       0.4586,2.9996,6.0401,128.0,0
PIB Total,,     2022-06-03,     2022,0.7038,        1.20,       0.4172,-1.0,2.0196,90.0,0
PIB Total,,     2022-06-03,     2023,0.9823,        0.76,       0.7508,-0.5,2.7,85.0,0
Câmbio,,        2022-06-03,     2022,5.0168,        5.05,       0.2385,4.1,5.6,110.0,0
Câmbio,,        2022-06-03,     2023,5.0311,        5.05,       0.3033,4.0,5.5,103.0,0
Selic,,         2022-06-03,    2022,13.1715,       13.25,       0.4252,11.0,14.25,121.0,0
Selic,,         2022-06-03,     2023,9.3815,        9.75,       1.0336,5.5,13.25,116.0,0
